Many Small Reads From Same Location	Bandwidth	TimeInSeconds	BytesPerCycle	NumCycles
burst_reader32:{burst_reader32_ddr}	0.0395156	0.000121471	0.758054	6332
burst_reader64:{burst_reader64_ddr}	0.0455754	0.00010532	0.765917	6267
burst_reader128:{burst_reader128_ddr}	0.0451124	0.000106401	0.755549	6353
burst_reader256:{burst_reader256_ddr}	0.0467149	0.000102751	0.786627	6102
burst_reader512:{burst_reader512_ddr}	0.0463142	0.00010364	0.769477	6238
burst_reader32:{burst_reader32_hbm_1x}	0.0466926	0.0001028	0.741427	6474
burst_reader64:{burst_reader64_hbm_1x}	0.0477465	0.000100531	0.739485	6491
burst_reader128:{burst_reader128_hbm_1x}	0.0449014	0.000106901	0.747897	6418
burst_reader256:{burst_reader256_hbm_1x}	0.0465563	0.000103101	0.762268	6297
burst_reader512:{burst_reader512_hbm_1x}	0.0472995	0.000101481	0.762147	6298
burst_reader32:{burst_reader32_host}	0.0291243	0.000164811	0.156357	30699
burst_reader64:{burst_reader64_host}	0.0289329	0.000165901	0.156617	30648
burst_reader128:{burst_reader128_host}	0.0278874	0.000172121	0.156092	30751
burst_reader256:{burst_reader256_host}	0.0284241	0.000168871	0.155935	30782
burst_reader512:{burst_reader512_host}	0.0286019	0.000167821	0.156219	30726
Many Small Sequential Reads	Bandwidth	TimeInSeconds	BytesPerCycle	NumCycles
burst_reader32:{burst_reader32_ddr}	0.0376379	0.000127531	0.329467	14569
burst_reader64:{burst_reader64_ddr}	0.0375907	0.000127691	0.328385	14617
burst_reader128:{burst_reader128_ddr}	0.0348379	0.000137781	0.32967	14560
burst_reader256:{burst_reader256_ddr}	0.0380198	0.00012625	0.329241	14579
burst_reader512:{burst_reader512_ddr}	0.0397911	0.00012063	0.334938	14331
burst_reader32:{burst_reader32_hbm_1x}	0.0445927	0.000107641	0.711322	6748
burst_reader64:{burst_reader64_hbm_1x}	0.0452016	0.000106191	0.700321	6854
burst_reader128:{burst_reader128_hbm_1x}	0.0440282	0.000109021	0.700935	6848
burst_reader256:{burst_reader256_hbm_1x}	0.0432705	0.00011093	0.717703	6688
burst_reader512:{burst_reader512_hbm_1x}	0.0473461	0.000101381	0.690946	6947
burst_reader32:{burst_reader32_host}	0.0284291	0.000168841	0.154371	31094
burst_reader64:{burst_reader64_host}	0.028275	0.000169761	0.154281	31112
burst_reader128:{burst_reader128_host}	0.0289085	0.000166041	0.154859	30996
burst_reader256:{burst_reader256_host}	0.0282717	0.000169781	0.154202	31128
burst_reader512:{burst_reader512_host}	0.0272123	0.000176391	0.156484	30674
Many Small Reads On Different Pages	Bandwidth	TimeInSeconds	BytesPerCycle	NumCycles
burst_reader32:{burst_reader32_ddr}	0.181167	0.000220791	0.722635	55353
burst_reader64:{burst_reader64_ddr}	0.182473	0.000219211	0.721059	55474
burst_reader128:{burst_reader128_ddr}	0.17083	0.000234151	0.718739	55653
burst_reader256:{burst_reader256_ddr}	0.180659	0.000221411	0.723406	55294
burst_reader512:{burst_reader512_ddr}	0.191901	0.000208441	0.721904	55409
burst_reader32:{burst_reader32_hbm_1x}	0.167665	0.000238571	0.634186	63073
burst_reader64:{burst_reader64_hbm_1x}	0.165706	0.000241392	0.630925	63399
burst_reader128:{burst_reader128_hbm_1x}	0.169807	0.000235562	0.638794	62618
burst_reader256:{burst_reader256_hbm_1x}	0.167785	0.000238401	0.631034	63388
burst_reader512:{burst_reader512_hbm_1x}	0.157815	0.000253462	0.56254	71106
burst_reader32:{burst_reader32_host}	0.054807	0.000729834	0.159092	251427
burst_reader64:{burst_reader64_host}	0.0551386	0.000725444	0.159161	251318
burst_reader128:{burst_reader128_host}	0.0544059	0.000735214	0.159278	251133
burst_reader256:{burst_reader256_host}	0.0554797	0.000720984	0.159131	251365
burst_reader512:{burst_reader512_host}	0.0572332	0.000698895	0.15919	251272
Large Buffer Benchmark	Bandwidth	TimeInSeconds	BytesPerCycle	NumCycles
burst_reader32:{burst_reader32_ddr}	1.75912	11.3693	28.274	707362489
burst_reader64:{burst_reader64_ddr}	3.51812	5.68485	7.99627	2501165271
burst_reader128:{burst_reader128_ddr}	7.03606	2.8425	15.9926	1250580004
burst_reader256:{burst_reader256_ddr}	14.0777	1.42069	32	625000207
burst_reader512:{burst_reader512_ddr}	18.0095	1.11053	40.9391	488529964
burst_reader32:{burst_reader32_hbm_1x}	1.75994	11.364	28.3675	705032792
burst_reader64:{burst_reader64_hbm_1x}	3.51982	5.68212	8	2500000087
burst_reader128:{burst_reader128_hbm_1x}	7.03897	2.84133	16	1250000166
burst_reader256:{burst_reader256_hbm_1x}	13.2507	1.50935	30.1236	663930543
burst_reader512:{burst_reader512_hbm_1x}	13.246	1.50988	30.111	664209539
burst_reader32:{burst_reader32_host}	1.0495	19.0567	4.89028	4089748265
burst_reader64:{burst_reader64_host}	1.92355	10.3974	71.5011	279715916
burst_reader128:{burst_reader128_host}	3.3663	5.94123	7.65115	2613985173
burst_reader256:{burst_reader256_host}	10.1035	1.97951	22.9656	870867906
burst_reader512:{burst_reader512_host}	12.7793	1.56503	29.0485	688504887
