Many Small Writes To Same Location	Bandwidth	TimeInSeconds	BytesPerCycle	NumCycles
burst_writer32:{burst_writer32_ddr}	0.0203277	0.000236131	0.0965212	49730
burst_writer64:{burst_writer64_ddr}	0.0190475	0.000252001	0.096595	49692
burst_writer128:{burst_writer128_ddr}	0.0209259	0.000229381	0.0965232	49729
burst_writer256:{burst_writer256_ddr}	0.0182113	0.000263572	0.0965232	49729
burst_writer512:{burst_writer512_ddr}	0.018755	0.000255932	0.0965251	49728
burst_writer32:{burst_writer32_hbm_1x}	0.0174697	0.000274762	0.0940126	51057
burst_writer64:{burst_writer64_hbm_1x}	0.0165699	0.000289682	0.0915873	52409
burst_writer128:{burst_writer128_hbm_1x}	0.0170025	0.000282311	0.0939041	51116
burst_writer256:{burst_writer256_hbm_1x}	0.0180592	0.000265792	0.0917905	52293
burst_writer512:{burst_writer512_hbm_1x}	0.0194962	0.000246202	0.0917221	52332
burst_writer32:{burst_writer32_host}	0.0268155	0.000179001	0.282503	16991
burst_writer64:{burst_writer64_host}	0.0260486	0.000184271	0.281955	17024
burst_writer128:{burst_writer128_host}	0.021488	0.000223381	0.281294	17064
burst_writer256:{burst_writer256_host}	0.0234007	0.000205122	0.282503	16991
burst_writer512:{burst_writer512_host}	0.025169	0.000190711	0.28237	16999
Many Small Sequential Writes	Bandwidth	TimeInSeconds	BytesPerCycle	NumCycles
burst_writer32:{burst_writer32_ddr}	0.0181056	0.000265111	0.097454	49254
burst_writer64:{burst_writer64_ddr}	0.0178451	0.000268982	0.0974461	49258
burst_writer128:{burst_writer128_ddr}	0.0185685	0.000258502	0.0976423	49159
burst_writer256:{burst_writer256_ddr}	0.0189386	0.000253451	0.0976106	49175
burst_writer512:{burst_writer512_ddr}	0.0197571	0.000242951	0.0974659	49248
burst_writer32:{burst_writer32_hbm_1x}	0.0170109	0.000282172	0.094518	50784
burst_writer64:{burst_writer64_hbm_1x}	0.0173271	0.000277022	0.0919188	52220
burst_writer128:{burst_writer128_hbm_1x}	0.0177141	0.000270971	0.0945831	50749
burst_writer256:{burst_writer256_hbm_1x}	0.0184593	0.000260032	0.0923166	51995
burst_writer512:{burst_writer512_hbm_1x}	0.0188878	0.000254132	0.0903274	53140
burst_writer32:{burst_writer32_host}	0.0208134	0.000230621	0.221025	21717
burst_writer64:{burst_writer64_host}	0.0215642	0.000222591	0.221709	21650
burst_writer128:{burst_writer128_host}	0.020119	0.000238581	0.21606	22216
burst_writer256:{burst_writer256_host}	0.0213219	0.000225121	0.22174	21647
burst_writer512:{burst_writer512_host}	0.0214017	0.000224281	0.221637	21657
Many Small Writes On Different Pages	Bandwidth	TimeInSeconds	BytesPerCycle	NumCycles
burst_writer32:{burst_writer32_ddr}	0.0352641	0.0011343	0.0948564	421690
burst_writer64:{burst_writer64_ddr}	0.0351526	0.0011379	0.0948524	421708
burst_writer128:{burst_writer128_ddr}	0.0355696	0.00112456	0.0948359	421781
burst_writer256:{burst_writer256_ddr}	0.0354287	0.00112903	0.09486	421674
burst_writer512:{burst_writer512_ddr}	0.0359322	0.00111321	0.0948562	421691
burst_writer32:{burst_writer32_hbm_1x}	0.0276679	0.00144572	0.070455	567738
burst_writer64:{burst_writer64_hbm_1x}	0.0271084	0.00147556	0.0696897	573973
burst_writer128:{burst_writer128_hbm_1x}	0.0277237	0.00144281	0.0704769	567562
burst_writer256:{burst_writer256_hbm_1x}	0.0272891	0.00146579	0.0697141	573772
burst_writer512:{burst_writer512_hbm_1x}	0.0265887	0.0015044	0.0670223	596816
burst_writer32:{burst_writer32_host}	0.120264	0.000332602	0.501744	79722
burst_writer64:{burst_writer64_host}	0.120485	0.000331992	0.501744	79722
burst_writer128:{burst_writer128_host}	0.1169	0.000342172	0.501737	79723
burst_writer256:{burst_writer256_host}	0.109435	0.000365513	0.501737	79723
burst_writer512:{burst_writer512_host}	0.124695	0.000320782	0.501737	79723
Large Buffer Benchmark	Bandwidth	TimeInSeconds	BytesPerCycle	NumCycles
burst_writer32:{burst_writer32_ddr}	1.8199	10.9896	28.3675	705033021
burst_writer64:{burst_writer64_ddr}	3.63966	5.49502	8	2500000326
burst_writer128:{burst_writer128_ddr}	7.27869	2.74775	16	1250000526
burst_writer256:{burst_writer256_ddr}	14.5551	1.37409	32	625000638
burst_writer512:{burst_writer512_ddr}	15.9169	1.25652	34.9898	571594534
burst_writer32:{burst_writer32_hbm_1x}	1.8199	10.9896	28.3675	705033010
burst_writer64:{burst_writer64_hbm_1x}	3.63976	5.49487	8	2500000306
burst_writer128:{burst_writer128_hbm_1x}	7.2791	2.74759	16	1250000305
burst_writer256:{burst_writer256_hbm_1x}	13.1795	1.51751	28.9721	690320035
burst_writer512:{burst_writer512_hbm_1x}	13.1768	1.51782	28.9721	690320122
burst_writer32:{burst_writer32_host}	1.81948	10.9922	28.3193	706232905
burst_writer64:{burst_writer64_host}	3.63618	5.50027	7.99219	2502443464
burst_writer128:{burst_writer128_host}	7.26473	2.75303	15.9682	1252485590
burst_writer256:{burst_writer256_host}	14.1655	1.41189	31.1398	642264422
burst_writer512:{burst_writer512_host}	14.1699	1.41145	31.1486	642082955
